district_id,mean_am_peak,mean_freq,sum_ridership,mean_performance,mean_route_miles
1,8.9,17.4,654627,71.9,9.8
10,18.5,29.6,92848,80.1,14.7
2,10.5,19.0,530473,70.5,11.6
3,9.0,17.4,376529,71.9,10.8
4,13.4,24.5,418761,73.6,10.7
5,8.7,17.9,641644,71.4,10.0
6,15.8,25.2,126908,79.3,12.8
7,10.5,21.3,385753,77.0,10.7
8,13.0,22.1,335298,74.5,10.7
9,10.7,22.7,286232,74.8,11.9
